Year,Currency,Value,Type,Denom,Quantity
1982,Notes - 1000,0.0,Notes ,1000.0,0.0
1982,Coins - 5,0.0,Coins ,5.0,0.0
1982,Coins - 2,0.0,Coins ,2.0,0.0
1982,Notes - 100,97.77,Notes ,100.0,0.978
1983,Notes - 20,14.63,Notes ,20.0,0.732
1983,Notes - 1000,0.0,Notes ,1000.0,0.0
1983,Coins - 1,3.03,Coins ,1.0,3.03
1983,Coins - 2,0.0,Coins ,2.0,0.0
1983,Notes - 10,17.7,Notes ,10.0,1.77
1983,Coins - 0.5,2.9,Coins ,0.5,5.8
1983,Notes - 100,116.9,Notes ,100.0,1.169
1983,Notes - 5,5.6,Notes ,5.0,1.12
1983,Notes - 50,36.26,Notes ,50.0,0.725
1983,Notes - 500,0.0,Notes ,500.0,0.0
1983,Coins - 5,0.0,Coins ,5.0,0.0
1983,Notes - 2,4.5,Notes ,2.0,2.25
1983,Coins - 10,0.0,Coins ,10.0,0.0
1983,Notes - 1,1.98,Notes ,1.0,1.98
1984,Notes - 5,12.34,Notes ,5.0,2.468
1984,Notes - 10,22.17,Notes ,10.0,2.217
1984,Notes - 1,2.04,Notes ,1.0,2.04
1984,Coins - 2,0.0,Coins ,2.0,0.0
1984,Coins - 1,2.37,Coins ,1.0,2.37
1984,Notes - 20,16.36,Notes ,20.0,0.818
1984,Notes - 2,5.8,Notes ,2.0,2.9
1984,Notes - 100,139.04,Notes ,100.0,1.39
1984,Coins - 5,0.0,Coins ,5.0,0.0
1984,Notes - 500,0.0,Notes ,500.0,0.0
1984,Notes - 1000,0.0,Notes ,1000.0,0.0
1984,Coins - 10,0.0,Coins ,10.0,0.0
1984,Coins - 0.5,3.07,Coins ,0.5,6.14
1984,Notes - 50,39.2,Notes ,50.0,0.784
1985,Notes - 100,150.18,Notes ,100.0,1.502
1985,Coins - 10,0.0,Coins ,10.0,0.0
1985,Notes - 20,17.84,Notes ,20.0,0.892
1985,Notes - 5,13.03,Notes ,5.0,2.606
1985,Coins - 2,0.0,Coins ,2.0,0.0
1985,Notes - 500,0.0,Notes ,500.0,0.0
1985,Notes - 2,6.5,Notes ,2.0,3.25
1985,Notes - 1,2.38,Notes ,1.0,2.38
1985,Coins - 5,0.2,Coins ,5.0,0.04
1985,Coins - 0.5,3.66,Coins ,0.5,7.32
1985,Coins - 1,3.08,Coins ,1.0,3.08
1985,Notes - 10,25.36,Notes ,10.0,2.536
1985,Notes - 50,43.1,Notes ,50.0,0.862
1985,Notes - 1000,0.0,Notes ,1000.0,0.0
1986,Notes - 2,6.83,Notes ,2.0,3.415
1986,Notes - 10,25.1,Notes ,10.0,2.51
1986,Notes - 500,0.0,Notes ,500.0,0.0
1986,Notes - 20,18.99,Notes ,20.0,0.949
1986,Notes - 1,3.01,Notes ,1.0,3.01
1986,Notes - 100,171.16,Notes ,100.0,1.712
1986,Coins - 5,0.17,Coins ,5.0,0.034
1986,Coins - 1,4.23,Coins ,1.0,4.23
1986,Coins - 0.5,4.39,Coins ,0.5,8.78
1986,Notes - 5,12.87,Notes ,5.0,2.574
1986,Coins - 2,0.0,Coins ,2.0,0.0
1986,Notes - 1000,0.0,Notes ,1000.0,0.0
1986,Coins - 10,0.0,Coins ,10.0,0.0
1986,Notes - 50,52.47,Notes ,50.0,1.049
1987,Notes - 100,190.77,Notes ,100.0,1.908
1987,Coins - 5,0.0,Coins ,5.0,0.0
1987,Notes - 2,6.53,Notes ,2.0,3.265
1987,Coins - 1,5.01,Coins ,1.0,5.01
1987,Notes - 500,1.8,Notes ,500.0,0.004
1987,Notes - 5,14.29,Notes ,5.0,2.858
1987,Coins - 10,0.0,Coins ,10.0,0.0
1987,Coins - 0.5,4.98,Coins ,0.5,9.96
1987,Notes - 1000,0.0,Notes ,1000.0,0.0
1987,Coins - 2,0.0,Coins ,2.0,0.0
1987,Notes - 50,72.67,Notes ,50.0,1.453
1987,Notes - 1,3.52,Notes ,1.0,3.52
1987,Notes - 10,28.25,Notes ,10.0,2.825
1987,Notes - 20,23.31,Notes ,20.0,1.166
1988,Notes - 500,2.3,Notes ,500.0,0.005
1988,Notes - 20,26.13,Notes ,20.0,1.306
1988,Coins - 2,0.0,Coins ,2.0,0.0
1988,Notes - 5,14.82,Notes ,5.0,2.964
1988,Coins - 0.5,5.39,Coins ,0.5,10.78
1988,Coins - 1,5.47,Coins ,1.0,5.47
1988,Notes - 1,3.6,Notes ,1.0,3.6
1988,Notes - 2,6.81,Notes ,2.0,3.405
1988,Notes - 50,94.59,Notes ,50.0,1.892
1988,Notes - 100,212.08,Notes ,100.0,2.121
1988,Notes - 10,29.96,Notes ,10.0,2.996
1988,Coins - 10,0.0,Coins ,10.0,0.0
1988,Notes - 1000,0.0,Notes ,1000.0,0.0
1988,Coins - 5,0.0,Coins ,5.0,0.0
1989,Coins - 1,5.83,Coins ,1.0,5.83
1989,Notes - 20,31.0,Notes ,20.0,1.55
1989,Coins - 5,0.2,Coins ,5.0,0.04
1989,Coins - 2,0.0,Coins ,2.0,0.0
1989,Notes - 50,125.53,Notes ,50.0,2.511
1989,Coins - 0.5,6.4,Coins ,0.5,12.8
1989,Notes - 2,8.04,Notes ,2.0,4.02
1989,Coins - 10,0.0,Coins ,10.0,0.0
1989,Notes - 10,35.15,Notes ,10.0,3.515
1989,Notes - 5,17.39,Notes ,5.0,3.478
1989,Notes - 500,12.57,Notes ,500.0,0.025
1989,Notes - 1,3.48,Notes ,1.0,3.48
1989,Notes - 100,237.78,Notes ,100.0,2.378
1989,Notes - 1000,0.0,Notes ,1000.0,0.0
1990,Notes - 100,245.7,Notes ,100.0,2.457
1990,Coins - 5,0.0,Coins ,5.0,0.0
1990,Coins - 10,0.0,Coins ,10.0,0.0
1990,Coins - 2,0.23,Coins ,2.0,0.115
1990,Coins - 0.5,6.85,Coins ,0.5,13.7
1990,Notes - 2,8.83,Notes ,2.0,4.415
1990,Notes - 1,3.35,Notes ,1.0,3.35
1990,Notes - 20,29.52,Notes ,20.0,1.476
1990,Notes - 1000,0.0,Notes ,1000.0,0.0
1990,Notes - 10,37.85,Notes ,10.0,3.785
1990,Notes - 50,148.12,Notes ,50.0,2.962
1990,Notes - 500,21.77,Notes ,500.0,0.044
1990,Notes - 5,18.1,Notes ,5.0,3.62
1990,Coins - 1,6.16,Coins ,1.0,6.16
1991,Coins - 10,0.0,Coins ,10.0,0.0
1991,Coins - 2,0.1,Coins ,2.0,0.05
1991,Coins - 1,0.0,Coins ,1.0,0.0
1991,Notes - 1000,0.0,Notes ,1000.0,0.0
1991,Coins - 5,0.0,Coins ,5.0,0.0
1991,Notes - 500,18.54,Notes ,500.0,0.037
1991,Notes - 100,322.66,Notes ,100.0,3.227
1991,Notes - 50,177.19,Notes ,50.0,3.544
1991,Notes - 2,9.42,Notes ,2.0,4.71
1991,Notes - 20,27.43,Notes ,20.0,1.372
1991,Notes - 5,24.0,Notes ,5.0,4.8
1991,Coins - 0.5,7.29,Coins ,0.5,14.58
1991,Notes - 10,52.02,Notes ,10.0,5.202
1991,Notes - 1,0.0,Notes ,1.0,0.0
1992,Coins - 2,0.37,Coins ,2.0,0.185
1992,Coins - 0.5,7.8,Coins ,0.5,15.6
1992,Notes - 10,42.85,Notes ,10.0,4.285
1992,Notes - 1,0.0,Notes ,1.0,0.0
1992,Notes - 5,20.22,Notes ,5.0,4.044
1992,Notes - 50,225.77,Notes ,50.0,4.515
1992,Coins - 10,0.0,Coins ,10.0,0.0
1992,Coins - 5,0.05,Coins ,5.0,0.01
1992,Coins - 1,0.0,Coins ,1.0,0.0
1992,Notes - 2,7.2,Notes ,2.0,3.6
1992,Notes - 1000,0.0,Notes ,1000.0,0.0
1992,Notes - 100,326.63,Notes ,100.0,3.266
1992,Notes - 20,23.4,Notes ,20.0,1.17
1992,Notes - 500,49.1,Notes ,500.0,0.098
1993,Notes - 1,3.28,Notes ,1.0,3.28
1993,Coins - 0.5,8.29,Coins ,0.5,16.58
1993,Notes - 10,53.34,Notes ,10.0,5.334
1993,Coins - 10,0.0,Coins ,10.0,0.0
1993,Notes - 50,249.91,Notes ,50.0,4.998
1993,Notes - 100,377.84,Notes ,100.0,3.778
1993,Notes - 500,113.03,Notes ,500.0,0.226
1993,Notes - 5,18.6,Notes ,5.0,3.72
1993,Notes - 20,16.31,Notes ,20.0,0.815
1993,Coins - 5,0.58,Coins ,5.0,0.116
1993,Notes - 2,6.24,Notes ,2.0,3.12
1993,Coins - 1,7.05,Coins ,1.0,7.05
1993,Notes - 1000,0.0,Notes ,1000.0,0.0
1993,Coins - 2,0.85,Coins ,2.0,0.425
1994,Coins - 10,0.0,Coins ,10.0,0.0
1994,Notes - 20,11.2,Notes ,20.0,0.56
1994,Notes - 500,168.82,Notes ,500.0,0.338
1994,Coins - 2,1.59,Coins ,2.0,0.795
1994,Notes - 1000,0.0,Notes ,1000.0,0.0
1994,Notes - 10,69.43,Notes ,10.0,6.943
1994,Notes - 100,464.57,Notes ,100.0,4.646
1994,Notes - 50,285.37,Notes ,50.0,5.707
1994,Coins - 1,7.95,Coins ,1.0,7.95
1994,Notes - 2,6.02,Notes ,2.0,3.01
1994,Notes - 5,17.65,Notes ,5.0,3.53
1994,Coins - 0.5,8.81,Coins ,0.5,17.62
1994,Coins - 5,1.15,Coins ,5.0,0.23
1994,Notes - 1,3.2,Notes ,1.0,3.2
1995,Coins - 2,2.26,Coins ,2.0,1.13
1995,Notes - 2,5.15,Notes ,2.0,2.575
1995,Notes - 50,316.59,Notes ,50.0,6.332
1995,Notes - 10,92.18,Notes ,10.0,9.218
1995,Notes - 100,551.05,Notes ,100.0,5.51
1995,Notes - 500,208.73,Notes ,500.0,0.417
1995,Notes - 1000,0.0,Notes ,1000.0,0.0
1995,Coins - 0.5,9.4,Coins ,0.5,18.8
1995,Notes - 5,16.51,Notes ,5.0,3.302
1995,Coins - 10,0.0,Coins ,10.0,0.0
1995,Notes - 20,7.18,Notes ,20.0,0.359
1995,Coins - 1,8.48,Coins ,1.0,8.48
1995,Coins - 5,1.83,Coins ,5.0,0.366
1995,Notes - 1,3.22,Notes ,1.0,3.22
1996,Notes - 1000,0.0,Notes ,1000.0,0.0
1996,Notes - 1,3.16,Notes ,1.0,3.16
1996,Notes - 50,336.23,Notes ,50.0,6.725
1996,Notes - 10,110.63,Notes ,10.0,11.063
1996,Notes - 100,626.0,Notes ,100.0,6.26
1996,Coins - 0.5,9.91,Coins ,0.5,19.82
1996,Coins - 5,4.4,Coins ,5.0,0.88
1996,Coins - 10,0.0,Coins ,10.0,0.0
1996,Notes - 2,5.27,Notes ,2.0,2.635
1996,Coins - 2,2.86,Coins ,2.0,1.43
1996,Notes - 20,7.03,Notes ,20.0,0.352
1996,Notes - 5,15.54,Notes ,5.0,3.108
1996,Notes - 500,242.7,Notes ,500.0,0.485
1996,Coins - 1,9.0,Coins ,1.0,9.0
1997,Notes - 50,342.45,Notes ,50.0,6.849
1997,Notes - 100,701.59,Notes ,100.0,7.016
1997,Notes - 1,3.19,Notes ,1.0,3.19
1997,Coins - 2,3.52,Coins ,2.0,1.76
1997,Notes - 500,279.75,Notes ,500.0,0.56
1997,Notes - 2,5.5,Notes ,2.0,2.75
1997,Coins - 5,6.72,Coins ,5.0,1.344
1997,Coins - 10,0.0,Coins ,10.0,0.0
1997,Notes - 20,9.79,Notes ,20.0,0.489
1997,Notes - 10,124.12,Notes ,10.0,12.412
1997,Coins - 0.5,10.55,Coins ,0.5,21.1
1997,Notes - 1000,0.0,Notes ,1000.0,0.0
1997,Coins - 1,9.69,Coins ,1.0,9.69
1997,Notes - 5,14.27,Notes ,5.0,2.854
1998,Notes - 500,448.27,Notes ,500.0,0.897
1998,Coins - 2,4.97,Coins ,2.0,2.485
1998,Coins - 10,0.0,Coins ,10.0,0.0
1998,Notes - 5,12.9,Notes ,5.0,2.58
1998,Notes - 1,3.16,Notes ,1.0,3.16
1998,Notes - 20,8.99,Notes ,20.0,0.45
1998,Notes - 10,129.9,Notes ,10.0,12.99
1998,Coins - 5,8.56,Coins ,5.0,1.712
1998,Coins - 1,10.76,Coins ,1.0,10.76
1998,Notes - 100,781.97,Notes ,100.0,7.82
1998,Coins - 0.5,11.16,Coins ,0.5,22.32
1998,Notes - 1000,0.0,Notes ,1000.0,0.0
1998,Notes - 2,5.3,Notes ,2.0,2.65
1998,Notes - 50,333.16,Notes ,50.0,6.663
1999,Coins - 2,6.72,Coins ,2.0,3.36
1999,Notes - 20,10.1,Notes ,20.0,0.505
1999,Notes - 5,11.52,Notes ,5.0,2.304
1999,Notes - 2,5.12,Notes ,2.0,2.56
1999,Notes - 10,132.82,Notes ,10.0,13.282
1999,Notes - 500,572.5,Notes ,500.0,1.145
1999,Coins - 1,12.6,Coins ,1.0,12.6
1999,Coins - 10,0.0,Coins ,10.0,0.0
1999,Notes - 50,332.3,Notes ,50.0,6.646
1999,Notes - 100,858.31,Notes ,100.0,8.583
1999,Notes - 1000,0.0,Notes ,1000.0,0.0
1999,Coins - 0.5,11.88,Coins ,0.5,23.76
1999,Notes - 1,3.08,Notes ,1.0,3.08
1999,Coins - 5,11.64,Coins ,5.0,2.328
2000,Coins - 2,8.14,Coins ,2.0,4.07
2000,Notes - 10,123.36,Notes ,10.0,12.336
2000,Coins - 10,0.0,Coins ,10.0,0.0
2000,Notes - 100,1081.41,Notes ,100.0,10.814
2000,Notes - 2,4.71,Notes ,2.0,2.355
2000,Coins - 0.5,13.0,Coins ,0.5,26.0
2000,Notes - 1000,37.19,Notes ,1000.0,0.037
2000,Coins - 5,15.44,Coins ,5.0,3.088
2000,Notes - 1,3.07,Notes ,1.0,3.07
2000,Notes - 5,10.16,Notes ,5.0,2.032
2000,Notes - 50,328.18,Notes ,50.0,6.564
2000,Notes - 500,529.47,Notes ,500.0,1.059
2000,Coins - 1,13.93,Coins ,1.0,13.93
2000,Notes - 20,10.12,Notes ,20.0,0.506
2001,Notes - 10,119.89,Notes ,10.0,11.989
2001,Notes - 1,3.08,Notes ,1.0,3.08
2001,Coins - 1,15.47,Coins ,1.0,15.47
2001,Coins - 10,0.0,Coins ,10.0,0.0
2001,Notes - 5,12.64,Notes ,5.0,2.528
2001,Notes - 2,5.38,Notes ,2.0,2.69
2001,Coins - 2,10.62,Coins ,2.0,5.31
2001,Notes - 1000,71.79,Notes ,1000.0,0.072
2001,Notes - 100,1180.41,Notes ,100.0,11.804
2001,Notes - 20,15.31,Notes ,20.0,0.766
2001,Notes - 500,685.12,Notes ,500.0,1.37
2001,Coins - 5,20.25,Coins ,5.0,4.05
2001,Notes - 50,356.01,Notes ,50.0,7.12
2001,Coins - 0.5,13.28,Coins ,0.5,26.56
2002,Notes - 1000,159.71,Notes ,1000.0,0.16
2002,Coins - 5,24.19,Coins ,5.0,4.838
2002,Notes - 100,1153.86,Notes ,100.0,11.539
2002,Notes - 10,90.88,Notes ,10.0,9.088
2002,Coins - 0.5,13.46,Coins ,0.5,26.92
2002,Notes - 1,3.05,Notes ,1.0,3.05
2002,Coins - 10,0.0,Coins ,10.0,0.0
2002,Notes - 20,34.25,Notes ,20.0,1.712
2002,Notes - 500,938.13,Notes ,500.0,1.876
2002,Notes - 5,17.39,Notes ,5.0,3.478
2002,Notes - 50,351.91,Notes ,50.0,7.038
2002,Coins - 2,12.1,Coins ,2.0,6.05
2002,Notes - 2,4.83,Notes ,2.0,2.415
2002,Coins - 1,16.92,Coins ,1.0,16.92
2003,Notes - 10,77.5,Notes ,10.0,7.75
2003,Notes - 500,1229.38,Notes ,500.0,2.459
2003,Coins - 2,12.55,Coins ,2.0,6.275
2003,Coins - 1,17.57,Coins ,1.0,17.57
2003,Coins - 0.5,13.53,Coins ,0.5,27.06
2003,Notes - 20,43.83,Notes ,20.0,2.192
2003,Notes - 5,22.76,Notes ,5.0,4.552
2003,Notes - 1,2.99,Notes ,1.0,2.99
2003,Notes - 100,1214.42,Notes ,100.0,12.144
2003,Notes - 50,330.27,Notes ,50.0,6.605
2003,Notes - 2,4.72,Notes ,2.0,2.36
2003,Coins - 5,25.35,Coins ,5.0,5.07
2003,Coins - 10,0.0,Coins ,10.0,0.0
2003,Notes - 1000,274.73,Notes ,1000.0,0.275
2004,Notes - 5,20.86,Notes ,5.0,4.172
2004,Coins - 1,17.9,Coins ,1.0,17.9
2004,Notes - 1,2.99,Notes ,1.0,2.99
2004,Notes - 20,38.76,Notes ,20.0,1.938
2004,Notes - 500,1527.28,Notes ,500.0,3.055
2004,Notes - 50,299.41,Notes ,50.0,5.988
2004,Coins - 0.5,13.53,Coins ,0.5,27.06
2004,Notes - 100,1232.82,Notes ,100.0,12.328
2004,Notes - 1000,420.82,Notes ,1000.0,0.421
2004,Coins - 5,26.19,Coins ,5.0,5.238
2004,Coins - 10,0.0,Coins ,10.0,0.0
2004,Notes - 2,4.62,Notes ,2.0,2.31
2004,Coins - 2,12.9,Coins ,2.0,6.45
2004,Notes - 10,67.7,Notes ,10.0,6.77
2005,Notes - 1000,643.46,Notes ,1000.0,0.643
2005,Notes - 2,4.51,Notes ,2.0,2.255
2005,Coins - 2,13.65,Coins ,2.0,6.825
2005,Notes - 5,19.8,Notes ,5.0,3.96
2005,Notes - 20,40.77,Notes ,20.0,2.038
2005,Notes - 100,1346.37,Notes ,100.0,13.464
2005,Notes - 500,1823.32,Notes ,500.0,3.647
2005,Notes - 1,2.99,Notes ,1.0,2.99
2005,Coins - 1,18.94,Coins ,1.0,18.94
2005,Coins - 10,0.0,Coins ,10.0,0.0
2005,Notes - 10,62.74,Notes ,10.0,6.274
2005,Coins - 0.5,13.58,Coins ,0.5,27.16
2005,Coins - 5,27.35,Coins ,5.0,5.47
2005,Notes - 50,278.42,Notes ,50.0,5.568
2006,Notes - 1000,936.76,Notes ,1000.0,0.937
2006,Notes - 10,71.55,Notes ,10.0,7.155
2006,Notes - 5,18.87,Notes ,5.0,3.774
2006,Notes - 2,4.47,Notes ,2.0,2.235
2006,Notes - 1,3.01,Notes ,1.0,3.01
2006,Coins - 10,0.0,Coins ,10.0,0.0
2006,Notes - 20,41.78,Notes ,20.0,2.089
2006,Coins - 0.5,13.64,Coins ,0.5,27.28
2006,Coins - 1,20.29,Coins ,1.0,20.29
2006,Coins - 5,28.8,Coins ,5.0,5.76
2006,Notes - 500,2254.0,Notes ,500.0,4.508
2006,Notes - 100,1354.44,Notes ,100.0,13.544
2006,Coins - 2,14.88,Coins ,2.0,7.44
2006,Notes - 50,279.51,Notes ,50.0,5.59
2007,Coins - 0.5,14.55,Coins ,0.5,29.1
2007,Notes - 5,21.11,Notes ,5.0,4.222
2007,Notes - 1,3.0,Notes ,1.0,3.0
2007,Notes - 10,93.33,Notes ,10.0,9.333
2007,Notes - 50,265.08,Notes ,50.0,5.302
2007,Notes - 2,6.36,Notes ,2.0,3.18
2007,Coins - 5,32.49,Coins ,5.0,6.498
2007,Coins - 1,22.14,Coins ,1.0,22.14
2007,Coins - 2,19.07,Coins ,2.0,9.535
2007,Notes - 500,2631.08,Notes ,500.0,5.262
2007,Notes - 100,1345.75,Notes ,100.0,13.458
2007,Coins - 10,0.0,Coins ,10.0,0.0
2007,Notes - 20,41.08,Notes ,20.0,2.054
2007,Notes - 1000,1412.19,Notes ,1000.0,1.412
2008,Coins - 1,23.96,Coins ,1.0,23.96
2008,Coins - 10,0.0,Coins ,10.0,0.0
2008,Notes - 1,3.0,Notes ,1.0,3.0
2008,Notes - 50,244.4,Notes ,50.0,4.888
2008,Notes - 10,122.22,Notes ,10.0,12.222
2008,Coins - 0.5,14.55,Coins ,0.5,29.1
2008,Notes - 500,3083.04,Notes ,500.0,6.166
2008,Notes - 2,6.65,Notes ,2.0,3.325
2008,Notes - 1000,1917.84,Notes ,1000.0,1.918
2008,Notes - 100,1370.28,Notes ,100.0,13.703
2008,Coins - 2,22.36,Coins ,2.0,11.18
2008,Coins - 5,35.7,Coins ,5.0,7.14
2008,Notes - 5,22.71,Notes ,5.0,4.542
2008,Notes - 20,43.99,Notes ,20.0,2.2
2009,Notes - 1,2.99,Notes ,1.0,2.99
2009,Notes - 20,46.81,Notes ,20.0,2.34
2009,Coins - 5,38.8,Coins ,5.0,7.76
2009,Coins - 10,1.49,Coins ,10.0,0.149
2009,Notes - 2,6.98,Notes ,2.0,3.49
2009,Notes - 50,210.57,Notes ,50.0,4.211
2009,Notes - 1000,2382.52,Notes ,1000.0,2.383
2009,Notes - 100,1383.64,Notes ,100.0,13.836
2009,Notes - 10,185.36,Notes ,10.0,18.536
2009,Coins - 0.5,14.55,Coins ,0.5,29.1
2009,Coins - 2,26.4,Coins ,2.0,13.2
2009,Notes - 500,3644.79,Notes ,500.0,7.29
2009,Coins - 1,26.47,Coins ,1.0,26.47
2009,Notes - 5,22.33,Notes ,5.0,4.466
2010,Coins - 0.5,14.58,Coins ,0.5,29.16
2010,Notes - 2,8.51,Notes ,2.0,4.255
2010,Coins - 5,45.35,Coins ,5.0,9.07
2010,Notes - 10,212.88,Notes ,10.0,21.288
2010,Notes - 100,1402.43,Notes ,100.0,14.024
2010,Notes - 50,159.8,Notes ,50.0,3.196
2010,Coins - 2,30.68,Coins ,2.0,15.34
2010,Notes - 500,4453.11,Notes ,500.0,8.906
2010,Coins - 10,3.0,Coins ,10.0,0.3
2010,Coins - 1,29.68,Coins ,1.0,29.68
2010,Notes - 5,34.3,Notes ,5.0,6.86
2010,Notes - 20,60.4,Notes ,20.0,3.02
2010,Notes - 1,2.99,Notes ,1.0,2.99
2010,Notes - 1000,3027.13,Notes ,1000.0,3.027
2011,Coins - 0.5,7.39,Coins ,0.5,14.78
2011,Notes - 2,8.51,Notes ,2.0,4.255
2011,Coins - 5,49.9,Coins ,5.0,9.98
2011,Coins - 2,36.4,Coins ,2.0,18.2
2011,Notes - 1,2.99,Notes ,1.0,2.99
2011,Notes - 50,174.38,Notes ,50.0,3.488
2011,Notes - 20,70.2,Notes ,20.0,3.51
2011,Coins - 1,31.42,Coins ,1.0,31.42
2011,Coins - 10,6.48,Coins ,10.0,0.648
2011,Notes - 500,5128.07,Notes ,500.0,10.256
2011,Notes - 5,36.43,Notes ,5.0,7.286
2011,Notes - 1000,3468.81,Notes ,1000.0,3.469
2011,Notes - 10,230.02,Notes ,10.0,23.002
2011,Notes - 100,1411.88,Notes ,100.0,14.119
2012,Notes - 2,8.51,Notes ,2.0,4.255
2012,Coins - 5,53.38,Coins ,5.0,10.676
2012,Coins - 2,44.23,Coins ,2.0,22.115
2012,Notes - 100,1442.1,Notes ,100.0,14.421
2012,Notes - 1000,4299.0,Notes ,1000.0,4.299
2012,Notes - 20,76.5,Notes ,20.0,3.825
2012,Coins - 1,32.89,Coins ,1.0,32.89
2012,Notes - 1,2.99,Notes ,1.0,2.99
2012,Notes - 500,5359.5,Notes ,500.0,10.719
2012,Notes - 5,36.87,Notes ,5.0,7.374
2012,Notes - 50,173.05,Notes ,50.0,3.461
2012,Coins - 0.5,7.0,Coins ,0.5,14.0
2012,Notes - 10,251.68,Notes ,10.0,25.168
2012,Coins - 10,12.67,Coins ,10.0,1.267
2013,Notes - 2,8.51,Notes ,2.0,4.255
2013,Coins - 10,20.17,Coins ,10.0,2.017
2013,Notes - 5,37.14,Notes ,5.0,7.428
2013,Coins - 1,38.42,Coins ,1.0,38.42
2013,Coins - 2,49.65,Coins ,2.0,24.825
2013,Notes - 1,2.99,Notes ,1.0,2.99
